7938
(6826,6395)
(748,5643)
(1592,5883)
(3652,4669)
(2568,5596)
(3165,2523)
(63,3325)
(4298,4897)
(6228,1914)
(2458,88)
(7051,709)
(4335,5112)
(6241,4704)
(65,2824)
(6037,110)
(2830,506)
(816,6336)
(6232,4751)
(4906,245)
(5525,3567)
(6478,6016)
(275,4763)
(6833,5221)
(4380,5006)
(6459,2953)
(3225,5122)
(390,3715)
(4601,6948)
(399,5399)
(4361,6690)
(597,3548)
(6520,1339)
(2024,7061)
(6559,373)
(5629,812)
(6398,4526)
(3901,7023)
(4412,5061)
(482,82)
(6284,318)
(4571,4235)
(983,2813)
(2741,6492)
(6121,1947)
(3498,3416)
(32,312)
(4826,5079)
(5008,922)
(1918,4698)
(6132,1015)
(5515,2249)
(3658,6816)
(1295,5036)
(1937,689)
(4837,6475)
(2614,1857)
(5928,3142)
(6020,723)
(183,633)
(4961,3994)
(3351,5875)
(6695,2029)
(6642,5240)
(2812,1433)
(5809,2946)
(6359,6692)
(4322,4735)
(2821,3998)
(800,4704)
(5377,578)
(2139,2103)
(1901,355)
(1264,6306)
(3953,1927)
(6665,2332)
(2450,4830)
(5957,3588)
(2412,2950)
(7057,3950)
(2473,4861)
(1809,6120)
(3582,2979)
(3644,4926)
(5867,429)
(1287,6583)
(3004,2072)
(5133,512)
(3998,3214)
(387,6313)
(7021,3054)
(3670,4658)
(625,5201)
(759,4361)
(2177,4270)
(5710,763)
(4057,6293)
(6011,1477)
(2825,3647)
(6059,1023)
(1709,4419)
(3430,3036)
(934,1355)
(1788,764)
(2461,1488)
(785,1053)
(3156,5129)
(5863,6127)
(5419,6000)
(2961,3196)
(4067,392)
(3190,2532)
(2197,3532)
(6782,2685)
(3369,2493)
(3664,3310)
(6861,5583)
(6908,1875)
(3535,5082)
(2116,2179)
(4638,455)
(6302,2746)
(3933,1867)
(5216,106)
(2551,1686)
(4999,6273)
(6291,5216)
(2573,4649)
(6943,5316)
(571,7099)
(1370,2112)
(5589,5673)
(2510,644)
(2735,3389)
(3251,804)
(1619,558)
(96,6140)
(2108,944)
(2305,1719)
(4072,4546)
(1994,1905)
(6777,7030)
(5235,4319)
(259,386)
(4420,2726)
(3758,3159)
(6800,421)
(6974,6793)
(5144,3944)
(6085,880)
(4022,2892)
(5164,3084)
(1609,747)
(3586,587)
(1462,3194)
(343,1151)
(6682,2469)
(3954,385)
(127,3)
(2004,2148)
(6058,2923)
(1815,5781)
(2231,1878)
(5865,2105)
(511,6157)
(4635,4143)
(6399,194)
(897,4254)
(6105,6947)
(2460,5607)
(5391,6736)
(838,2073)
(468,4277)
(3126,4380)
(1189,3723)
(380,5733)
(1716,6088)
(2959,3960)
(6219,5108)
(2390,1685)
(3924,2343)
(745,5676)
(1547,5352)
(1873,7071)
(3835,3998)
(4531,276)
(3439,5320)
(4855,2794)
(1253,5142)
(4638,5218)
(7100,6545)
(4603,5492)
(2517,592)
(6360,3649)
(5913,3945)
(2148,3040)
(2183,2582)
(6700,2106)
(2876,6033)
(6563,1329)
(817,6922)
(5870,1059)
(4859,5185)
(6949,6299)
(3458,1189)
(5140,6193)
(1365,3804)
(5267,6791)
(4697,6640)
(1500,2242)
(757,995)
(6862,5908)
(4962,5677)
(766,1454)
(464,3315)
(3834,2719)
(4895,2599)
(3926,3219)
(2897,3431)
(389,24)
(5616,7072)
(5718,1548)
(911,443)
(3706,2347)
(3016,6253)
(5783,31)
(6407,3788)
(3113,4708)
(6956,3307)
(2806,163)
(6562,1319)
(1337,4430)
(3296,4471)
(4831,2398)
(5202,1013)
(1028,6657)
(3795,3579)
(2799,4931)
(1182,1430)
(5393,2300)
(6023,4378)
(2751,918)
(3721,4194)
(2711,4841)
(6352,6665)
(6866,4690)
(3820,5154)
(2792,5508)
(3421,6045)
(356,5405)
(2114,2250)
(4846,2196)
(4904,6036)
(5071,2247)
(408,1123)
(1434,6592)
(4407,5819)
(3672,5180)
(1514,2896)
(1350,2688)
(263,6276)
(1093,6651)
(7040,2580)
(7048,5691)
(6437,3149)
(5266,6384)
(5013,6424)
(6604,3151)
(3158,2422)
(3674,5137)
(3602,140)
(2096,1987)
(1581,4178)
(2117,4385)
(6787,5205)
(6954,249)
(4843,3350)
(7037,6963)
(3245,4894)
(4144,4723)
(6281,6195)
(1864,40)
(1389,919)
(579,907)
(4056,2447)
(1431,4287)
(4771,2557)
(2790,3830)
(4026,5309)
(1525,3190)
(5230,4568)
(267,5950)
(4262,2359)
(3871,6031)
(3550,5605)
(6341,3285)
(6449,6185)
(4768,6708)
(2319,4902)
(4952,4414)
(442,4642)
(3377,5758)
(5094,4030)
(324,5174)
(5592,6123)
(6345,267)
(4744,1192)
(5953,1580)
(92,4024)
(3140,5410)
(4238,6679)
(1622,1254)
(4240,6340)
(5159,1482)
(4087,6750)
(7024,4900)
(5938,4442)
(151,517)
(4143,6506)
(4152,1759)
(3096,2584)
(6496,6403)
(4982,1561)
(4342,1293)
(4886,699)
(3459,3544)
(1853,4289)
(6176,3878)
(31,5682)
(2718,3404)
(2740,2870)
(2420,3968)
(689,4438)
(5237,4421)
(1610,4899)
(3524,3296)
(2456,3111)
(5025,3299)
(7026,5340)
(4568,4159)
(3436,3474)
(2382,4827)
(3076,4481)
(5613,2104)
(3733,1567)
(5293,4302)
(2612,4041)
(1562,5848)
(6671,6112)
(1214,2420)
(3861,2867)
(4896,1449)
(5837,349)
(6016,4145)
(6739,1454)
(3998,161)
(6129,1078)
(5897,3333)
(3303,6122)
(5003,2802)
(4832,3608)
(6546,3789)
(1140,6044)
(6863,398)
(1408,2378)
(2245,1684)
(2075,2825)
(787,5824)
(3748,6267)
(5212,4082)
(4863,6905)
(3963,6238)
(2178,6861)
(5411,1102)
(347,4299)
(2562,7028)
(3610,3075)
(6574,4492)
(4565,5323)
(5408,3068)
(6995,6615)
(890,6248)
(2798,6942)
(6141,3418)
(368,6304)
(6666,3657)
(4021,3810)
(6363,6036)
(4569,3632)
(3490,6073)
(1342,2763)
(2067,3518)
(5903,4667)
(4040,3544)
(5607,1864)
(6446,2381)
(2869,1732)
(6818,3803)
(1114,2172)
(5520,532)
(1615,4102)
(6338,3056)
(198,4776)
(3727,6380)
(3361,6510)
(202,6836)
(4841,733)
(3063,6581)
(177,1401)
(6597,2590)
(3897,4206)
(2877,5648)
(1959,3488)
(5468,6606)
(3109,2943)
(4510,6023)
(4676,3977)
(6073,2427)
(1192,2922)
(5779,2573)
(1116,2286)
(233,5766)
(492,3836)
(3185,6307)
(6889,622)
(6007,5127)
(2916,4994)
(4168,138)
(6100,6114)
(596,79)
(519,6778)
(556,1971)
(613,3332)
(2490,6080)
(5337,3555)
(6356,535)
(1412,4943)
(4029,4173)
(3425,5111)
(5311,1398)
(2917,6203)
(6206,395)
(753,6801)
(3499,5683)
(6763,1455)
(4283,5175)
(752,3531)
(2208,3043)
(6838,6517)
(2599,4003)
(5307,6664)
(180,4324)
(4226,4317)
(1119,203)
(3699,793)
(5670,4752)
(7092,5375)
(2626,2783)
(4425,2541)
(2426,1122)
(410,934)
(5876,1973)
(2153,1069)
(6716,574)
(5006,6398)
(6210,2579)
(1811,1512)
(448,1246)
(2778,4644)
(2582,6464)
(1164,738)
(863,884)
(2954,4171)
(6112,6856)
(5719,1631)
(6378,5349)
(4061,3826)
(1569,1746)
(5361,4914)
(6827,1576)
(6418,4106)
(1899,706)
(4201,7088)
(605,36)
(412,3731)
(7019,411)
(2918,2483)
(5735,1258)
(4648,1554)
(7054,70)
(4060,3081)
(4919,1688)
(6596,1476)
(2026,3687)
(6821,3271)
(454,5448)
(5617,1541)
(1845,5498)
(5785,7084)
(490,2416)
(5496,4093)
(1733,2893)
(5972,1104)
(5853,440)
(6507,2220)
(5639,4808)
(3720,2127)
(3552,314)
(2459,5386)
(2175,6101)
(4015,4946)
(3581,5502)
(1035,2627)
(2085,5235)
(6848,1693)
(5981,3758)
(4940,1491)
(348,6224)
(4713,7091)
(2648,6745)
(2908,5654)
(2886,2941)
(6803,4300)
(6248,6208)
(2156,7068)
(6655,1920)
(118,4319)
(4025,5572)
(5227,2037)
(4190,653)
(83,1235)
(3803,1750)
(5692,1591)
(3220,3570)
(6676,6483)
(701,4709)
(4833,5068)
(1864,3596)
(6325,4961)
(3982,6131)
(1548,3918)
(667,6283)
(5883,1917)
(4473,5772)
(5221,256)
(2581,1781)
(6857,5361)
(660,6437)
(4470,6610)
(5327,2648)
(6179,4765)
(407,6237)
(5575,4765)
(3500,6670)
(1927,4375)
(1187,2793)
(3224,3392)
(3222,3769)
(3576,2287)
(3695,2050)
(2866,5350)
(7042,1413)
(1903,1055)
(6408,576)
(1968,6224)
(3164,1039)
(1306,6300)
(3051,2147)
(7086,6799)
(1261,6702)
(4364,2376)
(6393,6008)
(1767,1345)
(4008,6115)
(725,2020)
(1801,4724)
(398,2057)
(965,5412)
(3682,3302)
(5846,6677)
(3255,6222)
(2652,2935)
(5890,3971)
(6518,1290)
(5583,5936)
(2910,2823)
(6496,2847)
(2860,6310)
(2744,6390)
(5186,3597)
(685,2161)
(4460,3879)
(6569,5187)
(671,3637)
(3079,3669)
(5647,5247)
(3504,1285)
(2639,6518)
(29,968)
(1029,5276)
(5661,6906)
(5546,2006)
(3085,3908)
(1693,6004)
(2098,2738)
(4413,767)
(6934,5144)
(5508,4133)
(2002,3982)
(6096,3559)
(6015,1579)
(3826,1619)
(5448,5713)
(1329,6601)
(4509,2701)
(5675,2005)
(2905,4207)
(4467,3746)
(5375,3782)
(5919,1297)
(3302,552)
(4929,1956)
(1401,4495)
(437,2408)
(2965,3348)
(4766,1716)
(2555,2685)
(2142,37)
(6514,7031)
(1526,2864)
(5707,6884)
(1250,2342)
(5460,2122)
(5441,2647)
(1907,2863)
(6565,3640)
(1134,6406)
(7094,607)
(3139,2274)
(621,5823)
(4279,6564)
(4449,6228)
(5324,2413)
(5223,1846)
(1464,2821)
(5337,4274)
(367,6344)
(4561,2004)
(1571,2669)
(5679,3710)
(6283,3877)
(6801,4229)
(5703,4700)
(4701,4164)
(5473,1225)
(3370,5941)
(657,1972)
(5401,4186)
(6516,2502)
(1087,814)
(2327,2095)
(3685,2998)
(2976,4666)
(6103,5886)
(2929,1661)
(236,5393)
(1005,425)
(6495,2588)
(2254,188)
(6043,1065)
(4576,543)
(6686,5586)
(4282,910)
(4297,3813)
(5651,4716)
(6292,901)
(1167,5271)
(5792,4465)
(2317,2053)
(2717,5858)
(7080,6875)
(936,1938)
(634,4021)
(5454,2898)
(6205,2611)
(687,184)
(58,4250)
(1525,5333)
(1397,1276)
(3382,1141)
(3668,6107)
(257,5095)
(4782,4141)
(1539,1848)
(6923,6078)
(3360,962)
(3499,6539)
(4789,3508)
(1697,6959)
(5193,6877)
(7103,5258)
(6547,4400)
(6895,513)
(6536,2281)
(3786,3882)
(811,531)
(6300,4227)
(4736,6865)
(1430,2840)
(2776,5553)
(6276,5829)
(4477,6535)
(1537,476)
(3219,6930)
(4129,389)
(5501,277)
(2082,5694)
(78,5768)
(6072,1283)
(4372,351)
(1428,542)
(3052,791)
(5029,3808)
(370,2620)
(2794,1150)
(6996,2531)
(6152,6163)
(1129,352)
(6387,6369)
(2103,3658)
(1237,3400)
(3293,4480)
(3772,3206)
(6905,6547)
(5979,2276)
(395,2683)
(658,1358)
(6886,2525)
(5315,2056)
(355,5225)
(586,12)
(3456,5899)
(1681,4457)
(5502,7024)
(2172,3279)
(4146,2788)
(1064,160)
(1723,3844)
(2483,6089)
(2071,50)
(2602,76)
(4190,227)
(3110,2)
(4230,6946)
(3755,4993)
(3967,6611)
(319,754)
(4029,5814)
(3469,1404)
(6581,3516)
(2923,3245)
(2875,2948)
(5729,3447)
(1493,3349)
(5384,6813)
(5351,6012)
(3177,3076)
(6227,488)
(3476,4933)
(6364,333)
(829,3124)
(1535,6868)
(1002,591)
(974,4453)
(5869,2304)
(3157,4202)
(6639,3471)
(2524,6858)
(6047,5087)
(1166,4673)
(1910,2739)
(2334,3437)
(3239,752)
(2410,4928)
(2773,719)
(4247,5317)
(2081,618)
(5319,1817)
(5104,1841)
(6727,1724)
(4383,3965)
(5534,1508)
(5328,133)
(2800,1083)
(2340,1351)
(4615,2336)
(3007,5566)
(4890,3398)
(6258,3468)
(3964,1916)
(887,1873)
(4447,4353)
(1869,2822)
(1159,5771)
(75,1511)
(3947,4056)
(4504,3873)
(6480,4915)
(5064,3913)
(5039,5777)
(1997,6965)
(3108,1568)
(4500,1208)
(4452,6785)
(6157,6511)
(4184,1910)
(2137,6214)
(3957,5742)
(6490,749)
(2900,3614)
(2393,876)
(2100,3038)
(1247,2981)
(363,6030)
(14,5045)
(350,1082)
(4948,6057)
(1631,2386)
(1231,3466)
(340,6811)
(4348,2635)
(5242,4515)
(6705,4006)
(735,3354)
(6460,4657)
(5976,6565)
(2683,1595)
(2564,3096)
(6517,5869)
(6532,6476)
(1965,6466)
(7056,1346)
(5240,4375)
(3290,7079)
(2862,3191)
(1313,511)
(4527,2247)
(4969,4552)
(7058,3513)
(2073,3372)
(783,2790)
(3904,6321)
(2033,3790)
(672,5519)
(2795,103)
(2610,4712)
(3649,6309)
(6824,2272)
(2891,5339)
(6435,2383)
(3181,4246)
(4508,4628)
(1429,3152)
(3074,504)
(3669,5371)
(6095,3582)
(6104,25)
(5334,1855)
(4454,4161)
(1922,1677)
(6436,4823)
(4893,123)
(5269,1088)
(1091,5711)
(6823,1233)
(4198,2530)
(533,903)
(2217,4895)
(6147,5860)
(4202,5380)
(6636,4910)
(1751,3157)
(4562,6241)
(1887,1003)
(7032,3445)
(6339,1610)
(2742,2292)
(4428,3373)
(6685,1948)
(382,1143)
(4416,4050)
(1622,3407)
(3864,5299)
(2033,892)
(24,1541)
(2747,4899)
(3493,5514)
(3884,3682)
(21,1451)
(5640,2124)
(2827,2467)
(827,6138)
(6023,1569)
(161,3970)
(4918,5754)
(3824,5192)
(721,2064)
(5228,2259)
(1345,6892)
(6958,1081)
(6911,6805)
(6997,3669)
(5226,6401)
(3503,5485)
(6318,1310)
(3868,3922)
(3765,4332)
(5584,5322)
(5233,4410)
(158,1386)
(3709,3717)
(3073,4458)
(1720,4809)
(3960,973)
(1616,3929)
(6039,1839)
(6593,2260)
(1793,6606)
(4237,1635)
(5680,7046)
(4572,5)
(1999,1470)
(1109,3419)
(619,6444)
(1637,6135)
(5397,6866)
(2144,2444)
(6936,3062)
(3437,5034)
(374,2245)
(6871,4005)
(1276,1017)
(3871,2052)
(6933,2970)
(25,5351)
(4216,5123)
(3846,4391)
(5884,2424)
(5153,262)
(4176,6596)
(1696,4497)
(2993,645)
(2871,6685)
(4185,3395)
(817,624)
(4249,6143)
(2591,7033)
(1671,6824)
(2656,4013)
(666,3854)
(6926,5288)
(6989,6202)
(1141,7104)
(6413,3222)
(3166,580)
(6922,2984)
(5625,4553)
(1545,6315)
(4625,427)
(2732,867)
(6076,4452)
(5120,6526)
(3511,4369)
(3992,6133)
(4333,4541)
(4631,3340)
(3281,5500)
(4470,5295)
(2062,737)
(6539,4592)
(3566,5260)
(1081,6312)
(4304,4089)
(6338,6495)
(5041,22)
(2671,3406)
(6752,1034)
(2857,4472)
(5699,780)
(6076,3410)
(1755,981)
(468,1836)
(1515,853)
(3204,4832)
(4027,49)
(3092,4639)
(1367,5953)
(3683,4275)
(2934,6305)
(2997,1675)
(4868,1544)
(3254,5953)
(5241,6460)
(4473,5345)
(4455,499)
(3657,5589)
(3040,4624)
(3267,6682)
(1079,1983)
(4223,848)
(1998,4081)
(4471,1063)
(6261,6967)
(4983,801)
(309,260)
(1555,1519)
(615,13)
(1939,792)
(5174,3792)
(4970,4224)
(6470,3326)
(6160,4475)
(4607,3881)
(5683,6055)
(6986,3072)
(496,2084)
(5147,1339)
(910,677)
(2898,5287)
(4566,2523)
(2214,3077)
(5142,2354)
(3526,5099)
(2537,3701)
(3359,899)
(3496,3835)
(1242,2681)
(3686,1100)
(269,1849)
(3585,1833)
(1711,2567)
(3584,4734)
(4533,5081)
(5338,3576)
(588,3695)
(6137,4974)
(720,5428)
(5602,263)
(73,6347)
(505,2623)
(2350,4184)
(5414,5878)
(908,976)
(4964,350)
(226,387)
(4770,6580)
(7007,6493)
(498,3894)
(622,4226)
(4002,4939)
(6985,2245)
(6288,3133)
(6537,80)
(4191,1978)
(1388,527)
(7055,7006)
(5437,7076)
(7099,3628)
(3523,4595)
(4124,6174)
(2320,98)
(6773,541)
(5537,1337)
(6886,6382)
(3214,5475)
(2868,7069)
(2809,4157)
(3350,3600)
(1906,374)
(3863,585)
(2767,4340)
(2482,3605)
(2155,1311)
(6139,4988)
(6441,191)
(5161,5781)
(4338,1216)
(1957,3019)
(4519,4554)
(3948,2319)
(1961,2225)
(3173,1347)
(3334,3362)
(1725,5887)
(4005,3405)
(6180,6570)
(874,512)
(6486,2855)
(1761,2486)
(1111,365)
(599,5868)
(2044,2340)
(4786,1933)
(2493,1679)
(3299,6519)
(4803,529)
(2515,628)
(1372,718)
(2377,7076)
(1431,390)
(4242,4502)
(5961,5283)
(5126,2707)
(6271,4216)
(4508,2002)
(2855,568)
(3786,2698)
(5317,5168)
(4451,6608)
(5226,4151)
(4147,2871)
(6071,5296)
(534,4044)
(3637,4123)
(1232,4244)
(6126,4733)
(3607,2990)
(5668,4746)
(4051,3371)
(3919,2895)
(477,7049)
(6350,5630)
(2370,2844)
(3307,3874)
(1146,348)
(4560,2811)
(5528,785)
(13,1037)
(835,1)
(1068,3744)
(4710,270)
(2229,6429)
(2730,4977)
(5491,2833)
(6335,4959)
(6681,5527)
(1644,916)
(1522,1958)
(2243,6032)
(314,3102)
(2147,6821)
(5417,579)
(784,1476)
(6254,2387)
(3783,2777)
(1012,3220)
(5562,3217)
(1956,6766)
(4092,1944)
(1047,3800)
(6713,2928)
(5974,4820)
(148,2060)
(4199,3585)
(678,4463)
(1378,1881)
(4302,6803)
(1923,586)
(723,3491)
(1030,2323)
(5068,6294)
(6813,6952)
(459,6400)
(4646,1263)
(5281,803)
(5694,6977)
(4558,5965)
(5258,52)
(364,2513)
(6404,5522)
(2677,2651)
(669,1384)
(2977,3086)
(643,1552)
(4772,4061)
(6051,2830)
(555,1036)
(548,868)
(4717,3451)
(5075,296)
(2937,6613)
(6504,6966)
(1820,926)
(6739,2593)
(3768,6175)
(230,2160)
(4331,1742)
(4417,4905)
(2659,5513)
(1856,200)
(6246,710)
(5931,1191)
(3694,826)
(3111,893)
(4604,6812)
(2849,6706)
(6984,459)
(2335,6630)
(3368,520)
(4464,3738)
(302,5804)
(297,4507)
(2023,6914)
(2829,3892)
(6783,2795)
(3133,1296)
(6970,5617)
(2915,6851)
(5243,435)
(3044,2882)
(2291,3456)
(6899,6051)
(3583,5893)
(1135,4862)
(3069,6616)
(2448,2096)
(3902,5344)
(5214,4190)
(424,905)
(3258,1722)
(1272,2955)
(827,4866)
(6632,5909)
(4880,4806)
(932,1525)
(2505,4399)
(4206,2009)
(5492,659)
(987,2075)
(4110,1136)
(5563,2814)
(3560,3581)
(7041,1479)
(1832,3978)
(6677,6903)
(3838,1902)
(1184,710)
(1654,5637)
(2781,6158)
(6111,5204)
(3587,6198)
(392,2921)
(5801,2369)
(4872,2954)
(724,7073)
(3577,2385)
(545,6569)
(6162,1179)
(1663,4657)
(3034,4132)
(889,1919)
(945,357)
(1294,4473)
(7047,6017)
(5480,819)
(6088,6129)
(1121,5634)
(296,179)
(3734,4101)
(5144,2988)
(6969,6547)
(4988,3509)
(5098,128)
(1361,2207)
(4429,6987)
(3715,2786)
(3128,2633)
(6769,6951)
(4852,7042)
(2749,1814)
(2496,5163)
(2761,1872)
(1983,2504)
(864,1463)
(1978,1536)
(630,1186)
(5037,769)
(5232,2463)
(6640,4114)
(6306,6015)
(5851,6919)
(6781,5007)
(4436,4783)
(3862,6270)
(1560,288)
(6580,2381)
(1416,6928)
(2237,10)
(6371,5894)
(6592,593)
(2430,1894)
(1018,67)
(5545,199)
(567,3706)
(4674,6986)
(506,1729)
(2127,6543)
(3404,250)
(514,6694)
(3722,940)
(750,1040)
(2215,6663)
(4554,1837)
(1361,4371)
(2728,581)
(2086,221)
(5402,3620)
(5200,840)
(2269,3049)
(1836,531)
(3757,2986)
(3804,4584)
(994,6572)
(5808,5521)
(3844,6288)
(6661,5228)
(3321,7105)
(3531,1852)
(6390,1041)
(4179,3139)
(359,828)
(4096,5804)
(1379,1801)
(7036,2236)
(2645,388)
(2497,999)
(6582,5501)
(6631,4626)
(1148,1146)
(2143,5101)
(6713,2351)
(861,5354)
(2248,5743)
(3751,1228)
(718,6633)
(776,467)
(2262,69)
(4856,565)
(901,4756)
(5082,2774)
(3512,3396)
(7077,7100)
(3923,3480)
(5211,6453)
(1948,866)
(6497,4128)
(4121,4795)
(6273,1125)
(4911,4629)
(6184,5839)
(562,3422)
(3291,3137)
(115,1925)
(1985,4296)
(4914,2271)
(7045,3334)
(4955,6166)
(2507,4761)
(886,2755)
(2354,808)
(1827,279)
(329,3463)
(3027,6968)
(2539,2575)
(5335,948)
(1993,3766)
(5328,3809)
(1117,2514)
(3488,6298)
(6873,2467)
(968,6339)
(2371,2309)
(917,712)
(4329,5165)
(2344,6895)
(4273,3900)
(5847,957)
(3014,3667)
(6775,1911)
(2480,6705)
(4821,2544)
(5007,1533)
(6429,6578)
(5047,6995)
(4017,998)
(104,6231)
(5100,2039)
(1570,4467)
(3565,6431)
(4608,1700)
(4645,3240)
(1485,1446)
(251,6356)
(1147,6540)
(54,4418)
(3019,4469)
(4341,2710)
(6296,4111)
(6391,5775)
(1666,1001)
(4068,177)
(626,1292)
(5119,680)
(1505,662)
(510,997)
(1508,325)
(4120,206)
(218,2069)
(1703,5195)
(6629,5000)
(2388,6411)
(891,5194)
(5479,1526)
(5146,5590)
(3301,3939)
(2646,2546)
(6841,596)
(3457,3136)
(4979,5961)
(5648,5348)
(905,2109)
(223,4125)
(1519,6612)
(870,4398)
(550,1696)
(5458,6593)
(3568,2999)
(5904,787)
(3146,5153)
(333,5167)
(5453,3365)
(4728,2499)
(5299,1227)
(1891,1676)
(3102,1090)
(918,397)
(5481,3390)
(2738,722)
(3931,5094)
(565,1418)
(5531,6544)
(2488,486)
(5850,6451)
(5634,3455)
(989,3003)
(1672,2058)
(2149,5308)
(2325,786)
(1898,2356)
(4511,1976)
(1481,5151)
(2383,2431)
(2364,1476)
(2338,4921)
(6521,514)
(372,945)
(4468,5973)
(5567,5343)
(4136,409)
(5360,3822)
(5199,2407)
(5125,3235)
(487,6891)
(3660,1127)
(4149,2835)
(1048,813)
(2051,3351)
(5540,2847)
(1244,563)
(2386,7053)
(3603,5627)
(6268,474)
(1735,5491)
(1784,354)
(6454,6819)
(6334,1641)
(5855,215)
(596,6796)
(1473,2957)
(1191,2963)
(4774,3604)
(2891,308)
(2696,5964)
(4037,1708)
(4827,1481)
(5770,2307)
(1586,2152)
(1847,3382)
(3776,6901)
(5712,4323)
(1595,6152)
(3248,4150)
(6670,4070)
(1744,1142)
(580,1692)
(3409,6413)
(2261,1056)
(5045,3203)
(3539,4180)
(557,969)
(6976,5942)
(584,251)
(497,4490)
(4241,3226)
(6693,6765)
(6899,2464)
(3172,6014)
(2414,6199)
(1210,3312)
(4546,832)
(3169,3731)
(1944,4555)
(809,5672)
(631,993)
(5650,3841)
(2697,932)
(2465,4917)
(3344,6318)
(5681,3942)
(3418,2821)
(3074,6482)
(1300,2808)
(4784,6650)
(1851,6571)
(241,5390)
(5261,6505)
(5557,6558)
(1529,1659)
(2576,2176)
(6714,4265)
(3514,6662)
(1727,5322)
(3059,981)
(6315,6303)
(4963,4695)
(1624,1429)
(5830,4192)
(865,1863)
(1163,192)
(6921,3057)
(5077,2976)
(5535,5222)
(6887,87)
(4345,6730)
(554,3461)
(2951,78)
(1582,5547)
(7089,6973)
(3752,4010)
(575,3317)
(3697,1054)
(5658,4085)
(4280,5636)
(3415,5741)
